Nama_Produk,Warna,Harga,Diskon,Pembeli,baik,ori
ASUS X441MA-GA012T 14" HD,Silver,4249000,5,84,s***e,Mantap barang original pemesanan cepet sampAi  Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi  Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang Mantap barang original pemesanan cepet sampAi  Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi original pemesanan cep Mantap barang original pemesanan cepet sampAi  Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original Mantap barang original pemesanan cepet sampAi  Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original Mantap barang original pemesanan cepet sampAi  Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original Mantap barang original pemesanan cepet sampAi  Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original Mantap barang original pemesanan cepet sampAi  Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang origi Mantap barang original pemesanan cepet sampAi  Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi Mantap barang original pemesanan cepet sampAi nal pemesanan cepet sampAi pemesanan cepet sampAi Mantap barang original pemesanan ce,0,45
ASUS X441MA-GA012T 14" HD,Silver,4249000,5,84,y***3,ok,0,0
ASUS E402WA-GA001T 14",Dark Blue,3669000,5,163,j***o,murah,0,0
ASUS E402WA-GA001T 14",Dark Blue,3669000,5,163,l***a,pengiriman cepat murah ori top deh ketagihan belanja terus poin numpuk banyak sampai ratusan ribuuuuu,0,1
ASUS E402WA-GA001T 14",Dark Blue,3669000,5,163,k***e,good banget,0,0
ASUS E402WA-GA001T 14",Dark Blue,3669000,5,163,l***a,puas murah,0,0
ASUS E402WA-GA001T 14",Dark Blue,3669000,5,163,t***r,baru pesan kmrn sore hr ini sudah sampai,0,0
ASUS E402WA-GA001T 14",Dark Blue,3669000,5,163,m***a,thanks,0,0
ASUS E402WA-GA001T 14",Dark Blue,3669000,5,163,V***y,ok,0,0
ASUS E402WA-GA001T 14",Dark Blue,3669000,5,163,n***s,1234,0,0
ASUS E402WA-GA001T 14",Dark Blue,3669000,5,163,n***s,abc,0,0
ASUS E402WA-GA001T 14",Dark Blue,3669000,5,163,n***s,yuhu,0,0
ASUS A442UR-GA044T 14",White,8209000,4,97,i***m,Alhamdulillah hatur nuhun atas kerjasama baiknya,1,0
ASUS A442UR-GA044T 14",White,8209000,4,97,a***n,barang OK Original katanya dapat most dan office tapi gak ada  Pengiriman sangat sangat lama padahal ke Bandung,0,1
ASUS A442UR-GA044T 14",White,8209000,4,97,l***5,barang datang agak lama mungkin dikarenakan cuaca sdg hujan dan berdekatan dengan hari libur tetapi status sudah dibawa kurir barang selalu aman dan good condition kalau pesan di jdid harap dipertahankan ,0,0
ASUS A442UR-GA044T 14",White,8209000,4,97,j***c,benarbenar maknyus kondisi setelah dipakai 2 bulan tetap stabil,0,0
ASUS A442UR-GA044T 14",White,8209000,4,97,R***a,bagus,0,0
ASUS A442UR-GA044T 14",White,8209000,4,97,s***9,baguscuman pengiriman lama,0,0
ASUS A442UR-GA044T 14",White,8209000,4,97,m***9,semoga awet bagus putih nya makasihh,0,0
ASUS A442UR-GA044T 14",White,8209000,4,97,d***a,Ok,0,0
ASUS A442UR-GA044T 14",White,8209000,4,97,Y***n,Lumayan,0,0
ASUS A442UR-GA044T 14",White,8209000,4,97,l***y,mksi,0,0
ASUS FX504GD-E4309T 15.6" FHD,Gun Metal,14075000,8,2,a***9,barang sesuai ori cm pengirimannya lama,0,1
ASUS FX504GD-E4309T 15.6" FHD,Gun Metal,14075000,8,2,d***s,produk sesuai deskripsi sejauh ini berjalan normal ORI punya thanks JD ID,0,1
ASUS TP203NAH-BP001T 11.6" Touch,Star Gray,5199000,5,12,l***y,Trims Jd super cepat,0,0
ASUS TP203NAH-BP001T 11.6" Touch,Star Gray,5199000,5,12,l***y,Trims Jd,0,0
ASUS TP203NAH-BP001T 11.6" Touch,Star Gray,5199000,5,12,l***y,TRMS,0,0
ASUS TP203NAH-BP001T 11.6" Touch,Star Gray,5199000,5,12,N***9,in laptop baru kenapa lemot Dan suka ngehang sis mau diretur tapi males ribet lama lagi prosesnya,0,0
ASUS TP203NAH-BP001T 11.6" Touch,Star Gray,5199000,5,12,b***9,bagus,0,0
